frame_query,tempo_query_s,frame_reference,tempo_reference_s,costo_locale
0,0.0,0,0.0,0.73416
5,0.1,5,0.083,0.74881
10,0.2,10,0.167,0.74922
15,0.3,15,0.25,0.76868
20,0.4,20,0.334,0.78439
25,0.5,25,0.417,0.78154
30,0.6,30,0.501,0.77533
35,0.7,35,0.584,0.76227
40,0.8,40,0.667,0.77108
45,0.9,45,0.751,0.76285
50,1.0,50,0.834,0.76374
55,1.1,55,0.918,0.78173
60,1.2,60,1.001,0.77403
65,1.3,65,1.084,0.78394
70,1.4,70,1.168,0.76503
75,1.5,75,1.251,0.77791
80,1.6,80,1.335,0.7648
85,1.7,85,1.418,0.76383
90,1.8,90,1.502,0.753
95,1.9,95,1.585,0.7486
100,2.0,100,1.668,0.74988
105,2.1,105,1.752,0.74414
110,2.2,110,1.835,0.73896
115,2.3,115,1.919,0.73554
120,2.4,120,2.002,0.73809
125,2.5,125,2.085,0.73003
130,2.6,130,2.169,0.7379
135,2.7,135,2.252,0.71979
140,2.8,140,2.336,0.74081
145,2.9,145,2.419,0.73429
150,3.0,150,2.503,0.73505
155,3.1,155,2.586,0.74184
160,3.2,160,2.669,0.72508
165,3.3,165,2.753,0.72171
170,3.4,170,2.836,0.71443
175,3.5,175,2.92,0.72309
180,3.6,180,3.003,0.71494
185,3.7,185,3.087,0.7005
190,3.8,190,3.17,0.69649
195,3.9,195,3.253,0.68472
200,4.0,245,4.088,0.71865
205,4.1,250,4.171,0.75241
210,4.2,255,4.254,0.73896
215,4.3,260,4.338,0.74731
220,4.4,265,4.421,0.71801
225,4.5,270,4.505,0.71618
230,4.6,275,4.588,0.71732
235,4.7,280,4.672,0.71805
240,4.8,285,4.755,0.72467
245,4.9,290,4.838,0.71749
250,5.0,295,4.922,0.71485
255,5.1,300,5.005,0.71961
260,5.2,305,5.089,0.71871
265,5.3,310,5.172,0.73764
270,5.4,315,5.255,0.71911
275,5.5,320,5.339,0.72131
280,5.6,325,5.422,0.71865
285,5.7,330,5.506,0.72333
290,5.8,335,5.589,0.69922
295,5.9,340,5.673,0.7098
300,6.0,345,5.756,0.71071
305,6.1,350,5.839,0.72394
310,6.2,355,5.923,0.71943
315,6.3,360,6.006,0.70865
320,6.4,365,6.09,0.70621
325,6.5,370,6.173,0.6994
330,6.6,375,6.256,0.69203
335,6.7,380,6.34,0.6792
340,6.8,385,6.423,0.68236
345,6.9,390,6.507,0.67616
350,7.0,395,6.59,0.67106
355,7.1,400,6.674,0.67576
360,7.2,405,6.757,0.68509
365,7.3,410,6.84,0.69274
370,7.4,415,6.924,0.68714
375,7.5,420,7.007,0.68993
380,7.6,425,7.091,0.70584
385,7.7,430,7.174,0.71689
390,7.8,435,7.258,0.71155
395,7.9,440,7.341,0.69428
400,8.0,445,7.424,0.67492
405,8.1,450,7.508,0.6781
410,8.2,455,7.591,0.67117
415,8.3,460,7.675,0.66954
420,8.4,465,7.758,0.67877
425,8.5,470,7.841,0.68232
430,8.6,475,7.925,0.68419
435,8.7,480,8.008,0.68543
440,8.8,485,8.092,0.68549
445,8.9,490,8.175,0.68522
450,9.0,495,8.259,0.69913
455,9.1,500,8.342,0.6974
460,9.2,505,8.425,0.70249
465,9.3,510,8.509,0.69325
470,9.4,515,8.592,0.69434
475,9.5,520,8.676,0.70218
480,9.6,525,8.759,0.69568
485,9.7,530,8.843,0.69842
490,9.8,535,8.926,0.70203
495,9.9,540,9.009,0.70872
500,10.0,545,9.093,0.70089
505,10.1,550,9.176,0.70523
510,10.2,555,9.26,0.71102
515,10.3,560,9.343,0.71007
520,10.4,565,9.426,0.72045
525,10.5,570,9.51,0.70231
530,10.6,575,9.593,0.70391
535,10.7,580,9.677,0.71088
540,10.8,585,9.76,0.71564
545,10.9,590,9.844,0.72523
550,11.0,595,9.927,0.71675
555,11.1,600,10.01,0.72319
560,11.2,605,10.094,0.74653
565,11.3,610,10.177,0.75197
570,11.4,615,10.261,0.76401
575,11.5,620,10.344,0.76146
580,11.6,625,10.427,0.7671
585,11.7,630,10.511,0.7691
