frame_query,tempo_query_s,frame_reference,tempo_reference_s,costo_locale
0,0.0,0,0.0,0.53294
5,0.083,5,0.083,0.53467
10,0.167,10,0.167,0.54263
15,0.25,15,0.25,0.54415
20,0.333,20,0.333,0.54013
25,0.417,25,0.417,0.53997
30,0.5,30,0.5,0.54629
35,0.583,35,0.583,0.53729
40,0.667,40,0.667,0.54043
45,0.75,45,0.75,0.53231
50,0.833,50,0.833,0.53617
55,0.917,55,0.917,0.53473
60,1.0,60,1.0,0.53512
65,1.083,65,1.083,0.52835
70,1.167,70,1.167,0.52329
75,1.25,75,1.25,0.51468
80,1.333,80,1.333,0.5136
85,1.417,85,1.417,0.50968
90,1.5,90,1.5,0.5046
95,1.583,95,1.583,0.51948
100,1.667,100,1.667,0.50716
105,1.75,105,1.75,0.5008
110,1.833,110,1.833,0.49859
115,1.917,115,1.917,0.49918
120,2.0,120,2.0,0.49766
125,2.083,125,2.083,0.48879
130,2.167,130,2.167,0.48031
135,2.25,135,2.25,0.47849
140,2.333,140,2.333,0.48268
145,2.417,145,2.417,0.48681
150,2.5,150,2.5,0.48608
155,2.583,155,2.583,0.47383
160,2.667,160,2.667,0.46915
165,2.75,165,2.75,0.45367
170,2.833,170,2.833,0.44498
175,2.917,175,2.917,0.44829
180,3.0,180,3.0,0.44231
185,3.083,185,3.083,0.41558
190,3.167,190,3.167,0.38106
195,3.25,195,3.25,0.52807
200,3.333,200,3.333,0.52656
205,3.417,205,3.417,0.49154
210,3.5,210,3.5,0.43301
215,3.583,215,3.583,0.40435
220,3.667,220,3.667,0.47753
225,3.75,225,3.75,0.48454
230,3.833,230,3.833,0.4895
235,3.917,235,3.917,0.5064
240,4.0,240,4.0,0.51423
245,4.083,245,4.083,0.51401
250,4.167,250,4.167,0.49902
255,4.25,255,4.25,0.49847
260,4.333,260,4.333,0.49398
265,4.417,265,4.417,0.4609
270,4.5,270,4.5,0.36973
275,4.583,270,4.5,0.37732
280,4.667,270,4.5,0.37489
285,4.75,270,4.5,0.36833
290,4.833,270,4.5,0.3645
295,4.917,270,4.5,0.37077
300,5.0,275,4.583,0.42787
305,5.083,280,4.667,0.44779
310,5.167,285,4.75,0.46934
315,5.25,290,4.833,0.47298
320,5.333,295,4.917,0.46193
325,5.417,300,5.0,0.45778
330,5.5,305,5.083,0.45089
335,5.583,310,5.167,0.4423
340,5.667,315,5.25,0.44782
345,5.75,320,5.333,0.43667
350,5.833,325,5.417,0.43603
355,5.917,330,5.5,0.43521
360,6.0,335,5.583,0.4224
365,6.083,340,5.667,0.43082
370,6.167,345,5.75,0.42852
375,6.25,350,5.833,0.42379
380,6.333,355,5.917,0.42664
385,6.417,360,6.0,0.42515
390,6.5,365,6.083,0.43488
395,6.583,370,6.167,0.43766
400,6.667,375,6.25,0.43637
405,6.75,380,6.333,0.43386
410,6.833,385,6.417,0.44037
415,6.917,390,6.5,0.43169
420,7.0,395,6.583,0.39939
425,7.083,400,6.667,0.40172
430,7.167,405,6.75,0.40018
435,7.25,410,6.833,0.40114
440,7.333,415,6.917,0.39899
445,7.417,420,7.0,0.40773
450,7.5,425,7.083,0.39558
455,7.583,430,7.167,0.40262
460,7.667,435,7.25,0.39875
465,7.75,440,7.333,0.39789
470,7.833,445,7.417,0.38868
475,7.917,450,7.5,0.38655
480,8.0,455,7.583,0.36963
485,8.083,460,7.667,0.37617
490,8.167,465,7.75,0.37638
495,8.25,470,7.833,0.37458
500,8.333,475,7.917,0.34583
505,8.417,480,8.0,0.33413
510,8.5,485,8.083,0.32684
515,8.583,490,8.167,0.32949
520,8.667,495,8.25,0.34109
525,8.75,500,8.333,0.34443
530,8.833,505,8.417,0.34153
535,8.917,510,8.5,0.34614
540,9.0,515,8.583,0.33273
545,9.083,515,8.583,0.32931
550,9.167,515,8.583,0.3407
555,9.25,515,8.583,0.34574
560,9.333,520,8.667,0.34265
565,9.417,525,8.75,0.34853
570,9.5,530,8.833,0.36022
575,9.583,535,8.917,0.35783
580,9.667,540,9.0,0.35908
585,9.75,545,9.083,0.34261
590,9.833,550,9.167,0.34113
595,9.917,555,9.25,0.35358
600,10.0,560,9.333,0.3461
605,10.083,565,9.417,0.3353
610,10.167,570,9.5,0.33381
615,10.25,575,9.583,0.30657
620,10.333,580,9.667,0.31076
625,10.417,585,9.75,0.30498
630,10.5,590,9.833,0.32491
635,10.583,595,9.917,0.35163
640,10.667,600,10.0,0.35592
645,10.75,605,10.083,0.35861
650,10.833,610,10.167,0.36587
655,10.917,615,10.25,0.36543
660,11.0,620,10.333,0.36321
665,11.083,625,10.417,0.37378
670,11.167,630,10.5,0.37298
675,11.25,635,10.583,0.36717
680,11.333,640,10.667,0.35512
685,11.417,645,10.75,0.36077
690,11.5,650,10.833,0.35917
695,11.583,655,10.917,0.50417
700,11.667,660,11.0,0.36149
705,11.75,665,11.083,0.34448
710,11.833,665,11.083,0.33831
715,11.917,665,11.083,0.33501
720,12.0,665,11.083,0.33684
725,12.083,665,11.083,0.36052
730,12.167,665,11.083,0.35425
735,12.25,665,11.083,0.34069
740,12.333,665,11.083,0.3297
745,12.417,665,11.083,0.33586
750,12.5,665,11.083,0.33662
755,12.583,665,11.083,0.34838
760,12.667,665,11.083,0.35042
765,12.75,665,11.083,0.3488
770,12.833,665,11.083,0.32815
775,12.917,665,11.083,0.30929
780,13.0,665,11.083,0.29575
785,13.083,665,11.083,0.29463
790,13.167,665,11.083,0.2944
795,13.25,665,11.083,0.30256
800,13.333,665,11.083,0.31916
805,13.417,665,11.083,0.32073
810,13.5,670,11.167,0.3291
815,13.583,675,11.25,0.34802
820,13.667,680,11.333,0.52477
825,13.75,685,11.417,0.55761
830,13.833,690,11.5,0.32479
835,13.917,690,11.5,0.30222
840,14.0,690,11.5,0.28753
845,14.083,690,11.5,0.26961
850,14.167,690,11.5,0.25832
855,14.25,690,11.5,0.24166
860,14.333,690,11.5,0.23807
865,14.417,690,11.5,0.24851
870,14.5,690,11.5,0.25134
875,14.583,690,11.5,0.29458
880,14.667,690,11.5,0.30148
885,14.75,690,11.5,0.31061
890,14.833,690,11.5,0.31194
895,14.917,690,11.5,0.30933
900,15.0,690,11.5,0.30419
905,15.083,690,11.5,0.2975
910,15.167,695,11.583,0.32443
915,15.25,700,11.667,0.34424
920,15.333,705,11.75,0.36125
925,15.417,710,11.833,0.36726
930,15.5,715,11.917,0.36974
935,15.583,720,12.0,0.35987
940,15.667,725,12.083,0.34814
945,15.75,730,12.167,0.35953
950,15.833,735,12.25,0.35171
955,15.917,740,12.333,0.34716
960,16.0,745,12.417,0.31711
965,16.083,750,12.5,0.31144
970,16.167,755,12.583,0.30892
975,16.25,760,12.667,0.31216
980,16.333,765,12.75,0.31161
985,16.417,770,12.833,0.31183
990,16.5,775,12.917,0.31269
995,16.583,780,13.0,0.33384
1000,16.667,785,13.083,0.35145
1005,16.75,790,13.167,0.34871
1010,16.833,795,13.25,0.34267
1015,16.917,800,13.333,0.33439
1020,17.0,805,13.417,0.34139
1025,17.083,810,13.5,0.34466
1030,17.167,815,13.583,0.34563
1035,17.25,820,13.667,0.35747
1040,17.333,825,13.75,0.36548
1045,17.417,830,13.833,0.35524
1050,17.5,835,13.917,0.37227
1055,17.583,840,14.0,0.36876
1060,17.667,845,14.083,0.36559
1065,17.75,850,14.167,0.3633
1070,17.833,855,14.25,0.35801
1075,17.917,860,14.333,0.36706
1080,18.0,865,14.417,0.38351
1085,18.083,870,14.5,0.39158
1090,18.167,875,14.583,0.3863
1095,18.25,880,14.667,0.38665
1100,18.333,885,14.75,0.38263
1105,18.417,890,14.833,0.37648
1110,18.5,895,14.917,0.37582
1115,18.583,900,15.0,0.37721
1120,18.667,905,15.083,0.37284
1125,18.75,910,15.167,0.3791
1130,18.833,915,15.25,0.37221
1135,18.917,920,15.333,0.37745
1140,19.0,925,15.417,0.37267
1145,19.083,930,15.5,0.39171
1150,19.167,935,15.583,0.35098
1155,19.25,940,15.667,0.33404
1160,19.333,945,15.75,0.30658
1165,19.417,950,15.833,0.29238
1170,19.5,955,15.917,0.23724
1175,19.583,960,16.0,0.24492
1180,19.667,965,16.083,0.26068
1185,19.75,970,16.167,0.25508
1190,19.833,975,16.25,0.27916
1195,19.917,980,16.333,0.4045
1200,20.0,985,16.417,0.45249
1205,20.083,990,16.5,0.46208
1210,20.167,995,16.583,0.50422
1215,20.25,1000,16.667,0.50083
1220,20.333,1005,16.75,0.36654
1225,20.417,1010,16.833,0.40357
1230,20.5,1015,16.917,0.31454
1235,20.583,1020,17.0,0.31854
1240,20.667,1025,17.083,0.34285
1245,20.75,1030,17.167,0.33703
1250,20.833,1035,17.25,0.34244
1255,20.917,1040,17.333,0.36601
1260,21.0,1045,17.417,0.35785
1265,21.083,1050,17.5,0.36749
1270,21.167,1055,17.583,0.35165
1275,21.25,1060,17.667,0.36018
1280,21.333,1065,17.75,0.35982
1285,21.417,1070,17.833,0.37854
1290,21.5,1075,17.917,0.38836
1295,21.583,1080,18.0,0.40464
1300,21.667,1085,18.083,0.40541
1305,21.75,1090,18.167,0.41059
1310,21.833,1095,18.25,0.38027
1315,21.917,1100,18.333,0.38776
1320,22.0,1105,18.417,0.39419
1325,22.083,1110,18.5,0.36554
1330,22.167,1115,18.583,0.37794
1335,22.25,1120,18.667,0.39648
1340,22.333,1125,18.75,0.4187
1345,22.417,1130,18.833,0.42293
1350,22.5,1135,18.917,0.42321
1355,22.583,1140,19.0,0.43586
1360,22.667,1145,19.083,0.43382
1365,22.75,1150,19.167,0.42007
1370,22.833,1155,19.25,0.41953
1375,22.917,1160,19.333,0.42627
1380,23.0,1165,19.417,0.44428
1385,23.083,1170,19.5,0.44956
1390,23.167,1175,19.583,0.45717
1395,23.25,1180,19.667,0.46901
1400,23.333,1185,19.75,0.48122
1405,23.417,1190,19.833,0.48186
1410,23.5,1195,19.917,0.49033
1415,23.583,1200,20.0,0.48505
1420,23.667,1205,20.083,0.49001
1425,23.75,1210,20.167,0.48421
1430,23.833,1215,20.25,0.4977
1435,23.917,1220,20.333,0.52252
1440,24.0,1225,20.417,0.57365
1445,24.083,1230,20.5,0.57961
1450,24.167,1235,20.583,0.57951
1455,24.25,1240,20.667,0.56544
1460,24.333,1245,20.75,0.55052
1465,24.417,1250,20.833,0.55436
1470,24.5,1255,20.917,0.55853
1475,24.583,1260,21.0,0.578
1480,24.667,1265,21.083,0.58314
1485,24.75,1270,21.167,0.57592
1490,24.833,1275,21.25,0.57473
1495,24.917,1280,21.333,0.60054
1500,25.0,1285,21.417,0.62626
1505,25.083,1290,21.5,0.64436
1510,25.167,1295,21.583,0.62061
1515,25.25,1300,21.667,0.59772
1520,25.333,1305,21.75,0.57071
1525,25.417,1310,21.833,0.54763
1530,25.5,1315,21.917,0.53251
1535,25.583,1320,22.0,0.53089
1540,25.667,1325,22.083,0.51536
1545,25.75,1330,22.167,0.50922
1550,25.833,1335,22.25,0.50589
1555,25.917,1340,22.333,0.50799
1560,26.0,1345,22.417,0.50741
1565,26.083,1350,22.5,0.50532
1570,26.167,1355,22.583,0.49742
1575,26.25,1360,22.667,0.50785
1580,26.333,1365,22.75,0.52728
1585,26.417,1370,22.833,0.52498
1590,26.5,1375,22.917,0.49043
1595,26.583,1380,23.0,0.46918
1600,26.667,1385,23.083,0.43317
1605,26.75,1390,23.167,0.40639
1610,26.833,1395,23.25,0.39535
1615,26.917,1400,23.333,0.38787
1620,27.0,1405,23.417,0.40483
1625,27.083,1410,23.5,0.40994
1629,27.15,1555,25.917,
